alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Lattenrost,4019793241817,https://d.otto.de/files/cdc7a6fc-82d6-5381-8957-bd7bb4594654.pdf,,Noxus Flex K,,"Noxus Flex K«, Beco, Kopfteil manuell verstellbar, Fußteil nicht verstellbar, Set, mit Härteverstellung, BLAUER ENGEL zertifiziert",de,Lattenrost-Sets,,otto.de,https://i.otto.de/i/otto/7c9a0bc7-1240-5ac3-925f-a14620b4acb3/lattenrost-noxus-flex-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-mit-haerteverstellung-blauer-engel-zertifiziert.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lattenrost-noxus-flex-k-beco-kopfteil-manuell-verstellbar-fussteil-nicht-verstellbar-set-mit-haerteverstellung-blauer-engel-zertifiziert-714249876/,
,Einhell,4006825626339,https://d.otto.de/files/dbf4e4f8-9d51-5df4-8782-00101b33127e.pdf,,CE-JS 8,,"CE-JS 8« Starthilfegerät, 3 x 2500 mAh",de,Autobatterie-Ladegeräte,,otto.de,https://i.otto.de/i/otto/5593e6e9-e0ce-5311-9b2f-f9e6776bf72c/einhell-ce-js-8-starthilfegeraet-3-x-2500-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-8-starthilfegeraet-3-x-2500-mah-C1215909591/,
,Einhell,4006825626346,https://d.otto.de/files/7c9ef4ac-f779-5934-8e2a-2262456c7b73.pdf,,CE-JS 12,,"CE-JS 12« Starthilfegerät, 3 x 3700 mAh",de,Autobatterie-Ladegeräte,,otto.de,https://i.otto.de/i/otto/ec9b4d60-5232-592d-be0e-3f57ecf9b294/einhell-ce-js-12-starthilfegeraet-3-x-3700-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-12-starthilfegeraet-3-x-3700-mah-C1215908836/,
,Rolektro,4251293503419,https://d.otto.de/files/846c5f71-0f39-521b-99f2-be882ce640c4.pdf,,"Rolektro E-Trike 25 V.3, Lithium Akku",,Elektromobil,de,Elektromobile,,otto.de,https://i.otto.de/i/otto/2704ab43-69f7-5d44-b7ee-ac3affce033d/rolektro-elektromobil-rolektro-e-trike-25-v-3-lithium-akku-1000-w-25-km-h-mit-topcase-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rolektro-elektromobil-rolektro-e-trike-25-v-3-lithium-akku-1000-w-25-km-h-mit-topcase-1193739013/,
,Rolektro,4251293503402,https://d.otto.de/files/4c836ef4-7696-5c11-839c-e8b045142f4a.pdf,,"E-Trike 25 V.2, Blei-Gel-Akku",,Elektromobil,de,Elektromobile,,otto.de,https://i.otto.de/i/otto/18a1fc9a-35c5-5694-b5f9-7b551c3bec59/rolektro-elektromobil-e-trike-25-v-2-blei-gel-akku-1000-w-25-km-h-mit-topcase-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rolektro-elektromobil-e-trike-25-v-2-blei-gel-akku-1000-w-25-km-h-mit-topcase-745310300/,
,meister,4004848985549,https://d.otto.de/files/557ab354-4312-59f1-a597-3f495b88f763.pdf,,Klappwagen / 8985540,,Transportwagen,de,Transport,,otto.de,https://i.otto.de/i/otto/682f83a0-948b-5b9f-936c-662833a7760d/meister-transportwagen-klappwagen-8985540-bis-300-kg-tragkraft-feststellbremse-lenkrollen-antirutschbesch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/meister-transportwagen-klappwagen-8985540-bis-300-kg-tragkraft-feststellbremse-lenkrollen-antirutschbesch-1295491517/,
,Brüder Mannesmann,4003315067207,https://d.otto.de/files/8aa367fd-8aed-5bf7-8e3a-1a34db8d7b8e.pdf,,096-T,,Werkzeuge Transportwagen,de,Transport,,otto.de,https://i.otto.de/i/otto/68293f9a-9ec1-5982-89da-b1e35ca643c4/brueder-mannesmann-werkzeuge-transportwagen-096-t-bis-zu-150-kg-tragkraft-klappbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/brueder-mannesmann-werkzeuge-transportwagen-096-t-bis-zu-150-kg-tragkraft-klappbar-C1295481093/,
,meister,4004848985594,https://d.otto.de/files/3a21af4b-126c-54e5-ab43-6fa5a73878da.pdf,,Klappwagen Alu / 8985590,,Transportwagen,de,Transport,,otto.de,https://i.otto.de/i/otto/8a54f5ed-44c3-5bfb-8c53-1178cf42fa0f/meister-transportwagen-klappwagen-alu-8985590-bis-150-kg-tragkraft-feststellbremse-hoehenverstellbarer-griff.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/meister-transportwagen-klappwagen-alu-8985590-bis-150-kg-tragkraft-feststellbremse-hoehenverstellbarer-griff-1295491149/,
,AL-KO,4003718058796,https://d.otto.de/files/058c90f0-63a3-5304-860a-b8792a59776b.pdf,,WR 2000,,WR 2000« Baustellenradio (ohne Akku und Ladegerät,de,Baustellenradios,,otto.de,https://i.otto.de/i/otto/73ed6e2b-f2b7-51ab-9e6d-1c6ed120bd5e/al-ko-wr-2000-baustellenradio-ohne-akku-und-ladegeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/al-ko-wr-2000-baustellenradio-ohne-akku-und-ladegeraet-1716675590/,
,Blaupunkt,4048341001771,https://d.otto.de/files/16fefe12-af09-40ac-b45d-66a5dd73ed8a.pdf,,"BSR 20, Baustellenradio mit Akku, Bluetooth, AUX-IN, Schutzklasse IPX5, robust",,"BSR 20, Baustellenradio mit Akku, Bluetooth, AUX-IN, Schutzklasse IPX5, robust« Baustellenradio",de,Baustellenradios,,otto.de,https://i.otto.de/i/otto/2af22023-9aa4-477b-b8ee-524586c14aaa/blaupunkt-bsr-20-baustellenradio-mit-akku-bluetooth-aux-in-schutzklasse-ipx5-robust-baustellenradio-petrol.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/blaupunkt-bsr-20-baustellenradio-mit-akku-bluetooth-aux-in-schutzklasse-ipx5-robust-baustellenradio-S011P0S6/,
,TechniSat,4019588039070,https://d.otto.de/files/6df6a1ff-2f0a-5284-8737-a907523fcb61.pdf,,DIGITRADIO 230 OD,,"DIGITRADIO 230 OD« Baustellenradio (UKW mit RDS, 12 W, staub- und wassergeschützt (IP65",de,Baustellenradios,,otto.de,https://i.otto.de/i/otto/1e4e4d24-ffea-59a9-acfe-af35c7596666/technisat-digitradio-230-od-baustellenradio-ukw-mit-rds-12-w-staub-und-wassergeschuetzt-ip65-orange.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/technisat-digitradio-230-od-baustellenradio-ukw-mit-rds-12-w-staub-und-wassergeschuetzt-ip65-C1600118251/,
,Makita,0088381886949,https://d.otto.de/files/8a647267-955d-5ce0-9892-d5cf5d08072f.pdf,,DMR115,,"DMR115« Baustellenradio (Digitalradio (DAB), FM-Tuner, 12V, Bluetooth-Radio, ohne Akku",de,Baustellenradios,,otto.de,https://i.otto.de/i/otto/6446d5d7-d24d-59cd-9d7d-02cbdb5c8752/makita-dmr115-baustellenradio-digitalradio-dab-fm-tuner-12v-bluetooth-radio-ohne-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-dmr115-baustellenradio-digitalradio-dab-fm-tuner-12v-bluetooth-radio-ohne-akku-C1295457118/,
,Makita,0088381870160,https://d.otto.de/files/a6a20d30-7ef2-550a-9de1-ae1cf852e56e.pdf,,DMR112,,"DMR112« Baustellenradio (Digitalradio (DAB), FM-Tuner, ohne Akku",de,Baustellenradios,,otto.de,https://i.otto.de/i/otto/8bac7074-0f58-533c-99f5-a1b3030f78e9/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/makita-dmr112-baustellenradio-digitalradio-dab-fm-tuner-ohne-akku-C1295457100/,
,ALTEC,4260497487814,https://d.otto.de/files/88573592-033d-4d11-9eb2-bf6672af9f32.pdf,,"ALTEC Rollfix 2.0 mit Ø150mm Rollen und Wandanker, Made in Germany",,Aluminium,de,Gerüste,,otto.de,https://i.otto.de/i/otto/63e1b62a-4a1b-49c4-829a-e29332c0e942/altec-aluminium-fahrgeruest-altec-rollfix-2-0-mit-o150mm-rollen-und-wandanker-made-in-germany-maximale-arbeitshoehe-10-meter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/altec-aluminium-fahrgeruest-altec-rollfix-2-0-mit-o150mm-rollen-und-wandanker-made-in-germany-maximale-arbeitshoehe-10-meter-S0Z2B0ZW/,
,KRAUSE,4009199082015,https://d.otto.de/files/191d6021-68b3-5b82-b8b6-2dab765c4ffc.pdf,,CORDA,,Arbeitsgerüst,de,Gerüste,,otto.de,https://i.otto.de/i/otto/256a7342-5e53-5fbb-830e-60cd1ef5d47b/krause-arbeitsgeruest-corda.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-arbeitsgeruest-corda-1295560176/,
,KRAUSE,4009199032089,https://d.otto.de/files/f17f1742-6f08-51f0-ae9e-af71b7d32ad9.pdf,,Corda,,Schiebeleiter,de,Leitern,,otto.de,https://i.otto.de/i/otto/e9c8c30c-3397-5b62-b9a9-2aec542cb770/krause-schiebeleiter-corda-2x8-sprossen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/krause-schiebeleiter-corda-2x8-sprossen-1295555584/,
,Craftfull,4056551047069,https://d.otto.de/files/52b7ddb2-f5a9-4bf8-a556-2a4bdc0c61d2.pdf,,"4in1 Treppenleiter CF-105A - 3 Jahre Garantie - 2,9-6,25 m - Aluminium",,Teleskopleiter,de,Leitern,,otto.de,https://i.otto.de/i/otto/107ede04-2350-4ddc-92c4-2d2231854264/craftfull-teleskopleiter-4in1-treppenleiter-cf-105a-3-jahre-garantie-2-9-6-25-m-aluminium-150-kg-traglast-mehrzweckleiter-alu-stehleiter-bis-150-kg-anlegeleiter-trittleiter-wandleiter-arbeitsbuehne-haushaltsleiter-ausziehleiter-stufen-leiter-arbeitsleiter-klappleiter-sicherheitsleiter-multifunktionsleiter-1-st-sicherheits-sperriegel-anti-rutsch-profil-gummierte-fuesse-multigeruest-geruest-gelenkleiter-klappbare-aluminiumleiter.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/craftfull-teleskopleiter-4in1-treppenleiter-cf-105a-3-jahre-garantie-2-9-6-25-m-aluminium-150-kg-traglast-mehrzweckleiter-alu-stehleiter-bis-150-kg-anlegeleiter-trittleiter-wandleiter-arbeitsbuehne-haushaltsleiter-ausziehleiter-stufen-leiter-arbeitsleiter-klappleiter-sicherheitsleiter-multifunktionsleiter-1-st-sicherheits-sperriegel-anti-rutsch-profil-gummierte-fuesse-multigeruest-geruest-gelenkleiter-klappbare-aluminiumleiter-S0C0L04U/,
,HC Garten,4260672261116,https://d.otto.de/files/481af7e1-7aea-5c30-9e0c-c55e9041eb6d.pdf,,Gartensessel mit Fusshocker,,& Freizeit,de,Outdoor-Sitzsäcke,,otto.de,https://i.otto.de/i/otto/a1d5c9d5-0c67-576d-8898-58a596eec379/hc-garten-freizeit-gartensessel-gartensessel-mit-fusshocker-set-2-st-sessel-mit-hocker-mit-bequemer-polsterung-mit-verstellbarer-lehne.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hc-garten-freizeit-gartensessel-gartensessel-mit-fusshocker-set-2-st-sessel-mit-hocker-mit-bequemer-polsterung-mit-verstellbarer-lehne-S0Q350Z0/,
,Bosch,3165140859202,https://d.otto.de/files/c8e8df0d-9d24-5653-af92-509e1babd290.pdf,,GBH 2-26 F Professional,,Professional,de,Werkzeug,,otto.de,https://i.otto.de/i/otto/d31ded8a-e3bb-5fd9-9fda-cc6c3d5ec16d/bosch-professional-bohrhammer-gbh-2-26-f-professional-230-v-max-900-u-min-1-tlg-vario-lock-mit-sds-plus.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-professional-bohrhammer-gbh-2-26-f-professional-230-v-max-900-u-min-1-tlg-vario-lock-mit-sds-plus-1295470395/,
,Güde,4015671512239,https://d.otto.de/files/bc3f3b61-941d-5d04-a4a2-50136ee2e717.pdf,,GAD 400.1/4x4,,Dumper,de,Baumaschinen,,otto.de,https://i.otto.de/i/otto/d13a4a9c-bda5-5856-83b3-8b59e2dbc518/guede-dumper-gad-400-1-4x4-120-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/guede-dumper-gad-400-1-4x4-120-l-1387904414/,
,möbelando,4067387170654,https://d.otto.de/files/0bda4ebc-5bbf-56d8-916b-c5a01c2d0de0.pdf,,3015844,,Gartenbar-Set,de,Gartenbars,,otto.de,https://i.otto.de/i/otto/e8bbd274-c27a-5d64-b1f9-c97f22d707fe/moebelando-gartenbar-set-3015844-aus-akazie-in-geoelt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/moebelando-gartenbar-set-3015844-aus-akazie-in-geoelt-S0N5L0JW/,
,Miweba,4056551040091,https://d.otto.de/files/802b9c41-aeae-42da-bc70-3f1a22582e2b.pdf,,Profi Crosstrainer MC400 - 27 kg Schwungmasse & Magnetbremse,,Sports,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/6e9ae351-774d-41ee-86c9-4c1df93a4396/miweba-sports-ellipsentrainer-profi-crosstrainer-mc400-27-kg-schwungmasse-magnetbremse-32-intensitaetsstufen-10-trainings-programme-sportgeraete-fitnessgeraete-fuer-zu-hause-verstellbar-1-tlg-zwift-app-streaming-funktion-150-kg-max-benutzergewich-tablet-und-smartphonehalter-sensoren-am-lenker-plus-polar-uhr-kompatibel-pulsmesser-transportrollen-carbon-optik-cardio-fitnessgeraet-beintrainer-heimtrainer-sportgeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-ellipsentrainer-profi-crosstrainer-mc400-27-kg-schwungmasse-magnetbremse-32-intensitaetsstufen-10-trainings-programme-sportgeraete-fitnessgeraete-fuer-zu-hause-verstellbar-1-tlg-zwift-app-streaming-funktion-150-kg-max-benutzergewich-tablet-und-smartphonehalter-sensoren-am-lenker-plus-polar-uhr-kompatibel-pulsmesser-transportrollen-carbon-optik-cardio-fitnessgeraet-beintrainer-heimtrainer-sportgeraet-S0I0J02Y/,
,Miweba,4056551040145,https://d.otto.de/files/936b744c-f73d-4c62-9385-04e4174ffcfd.pdf,,Profi Crosstrainer MC300 inkl. Pulsgurt - 21 kg Schwungmasse,,Sports,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/4aa0a51e-dda4-4a43-a131-9bc718c2f896/miweba-sports-ellipsentrainer-profi-crosstrainer-mc300-inkl-pulsgurt-21-kg-schwungmasse-8-intensitaetsstufen-16-trainings-programme-cardio-fitnessgeraet-sportgeraet-verstellbar-1-tlg-iconsole-kinomap-fithiway-app-grosses-lcd-display-tablet-und-smartphonehalter-safety-key-sensoren-am-lenker-plus-pulsmesser-anti-rutsch-griffe-transportrollen-magnetbremse-sportgeraete-fitnessgeraete-fuer-zu-hause-beintrainer-heimtrainer-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-ellipsentrainer-profi-crosstrainer-mc300-inkl-pulsgurt-21-kg-schwungmasse-8-intensitaetsstufen-16-trainings-programme-cardio-fitnessgeraet-sportgeraet-verstellbar-1-tlg-iconsole-kinomap-fithiway-app-grosses-lcd-display-tablet-und-smartphonehalter-safety-key-sensoren-am-lenker-plus-pulsmesser-anti-rutsch-griffe-transportrollen-magnetbremse-sportgeraete-fitnessgeraete-fuer-zu-hause-beintrainer-heimtrainer-S0K0D0J5/,
,Reebok,5055436105312,https://d.otto.de/files/33bbc391-f574-54be-b9ec-82c832a17dd7.pdf,,GX 50,,Crosstrainer-Ergometer,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/94b381e2-16c7-54a8-8ed8-1d07e1570b1d/reebok-crosstrainer-ergometer-gx-50.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reebok-crosstrainer-ergometer-gx-50-561087396/,
,Miweba,4056551057747,https://d.otto.de/files/07ece5a6-7681-484c-9acc-186bb570a12d.pdf,,Profi Sportgerät HT1000F - 16 km/h - 6% Steigung - klappbar,,Sports,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/b3817adc-abc8-45ab-8b18-b55907e3d6b4/miweba-sports-laufband-profi-sportgeraet-ht1000f-16-km-h-6-steigung-klappbar-treadmill-trainingsgeraet-fitnessgeraet-heimtrainer-speedrunner-fitness-workout-1-tlg-120-kg-traglast-12-laufprogramme-4-quick-speed-programme-steigungsverstellung-bis-6-3-5-ps-lcd-display-handy-tablethalterung-safety-key-mit-klemme-getraenkehalter-1-300-w-motor-stossgedaempfte-laufflaeche-pulsmessung-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch-weiss-pink.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-laufband-profi-sportgeraet-ht1000f-16-km-h-6-steigung-klappbar-treadmill-trainingsgeraet-fitnessgeraet-heimtrainer-speedrunner-fitness-workout-1-tlg-120-kg-traglast-12-laufprogramme-4-quick-speed-programme-steigungsverstellung-bis-6-3-5-ps-lcd-display-handy-tablethalterung-safety-key-mit-klemme-getraenkehalter-1-300-w-motor-stossgedaempfte-laufflaeche-pulsmessung-fitnessgeraete-sportgeraete-fuer-zuhause-elektrisch-S0G0C0Q8/,
,Miweba,4066296006511,https://d.otto.de/files/358509d0-07d8-4f91-b5d2-c65ccc36d51d.pdf,,50in1 Profi Fitnessstation MK500 Pro - 60 kg Gewichtblock & Butterfly,,Sports,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/1e2278f1-e160-484a-9443-10440ba48e35/miweba-sports-kraftstation-50in1-profi-fitnessstation-mk500-pro-60-kg-gewichtblock-butterfly-14-gewichtsbloecke-brustpresse-multifunktionale-kraftstation-fuer-zuhause-fitness-power-station-sportgeraete-fuer-zuhause-workout-krafttraining-50-tlg-14-gewichtsscheiben-zugseil-18-umlenkrollen-125-kg-max-benutzergewicht-stahl-rueckenpolster-inkl-zubehoer-verstellbare-trainingsintensitaet-kraftturm-fitnessturm-fitnessgeraet-home-gym-trainingsgeraet.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miweba-sports-kraftstation-50in1-profi-fitnessstation-mk500-pro-60-kg-gewichtblock-butterfly-14-gewichtsbloecke-brustpresse-multifunktionale-kraftstation-fuer-zuhause-fitness-power-station-sportgeraete-fuer-zuhause-workout-krafttraining-50-tlg-14-gewichtsscheiben-zugseil-18-umlenkrollen-125-kg-max-benutzergewicht-stahl-rueckenpolster-inkl-zubehoer-verstellbare-trainingsintensitaet-kraftturm-fitnessturm-fitnessgeraet-home-gym-trainingsgeraet-S0F2H0FL/,
,Christopeit,4044163017259,https://d.otto.de/files/27693128.pdf,,BT 4,,Sport®,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/4f74a087-d95e-55ba-ba5a-c926ba70ebd7/christopeit-sport-ergometer-bt-4.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-ergometer-bt-4-614451730/,
,Christopeit,4044163018409,https://d.otto.de/files/c431be17-28a9-570d-b6e0-eaacda73e645.pdf,,TM 5000S,,Sport®,de,Christopeit Sport,,otto.de,https://i.otto.de/i/otto/f3d24277-f8e9-5108-a920-d738ee68ddf6/christopeit-sport-laufband-tm-5000s-6-virtuelle-laufstrecken-trainingsdatenspeicherung-per-app-moeglich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/christopeit-sport-laufband-tm-5000s-6-virtuelle-laufstrecken-trainingsdatenspeicherung-per-app-moeglich-775797784/,
,Doppelrollo,8711499252840,https://d.otto.de/files/8d38ef98-9e1a-4dec-8482-5c67603aaa84.pdf,,Klemmfix ohne Bohren,,"Klemmfix ohne Bohren«, i@home, freihängend, Klemmfix, Klemmmontage",de,Rollos,,otto.de,https://i.otto.de/i/otto/0501fae7-61a8-4c85-8f8e-1f2001bb8370/doppelrollo-klemmfix-ohne-bohren-i-home-freihaengend-klemmfix-klemmmontage-naturfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/doppelrollo-klemmfix-ohne-bohren-i-home-freihaengend-klemmfix-klemmmontage-S031A0LV/,
,Sonnenschutz-Fensterfolie,4002138690647,https://d.otto.de/files/6a5fadcc-cbf0-4d0b-a84b-25b9babd5cdc.pdf,,SOLAR-TEC Premium Spiegelfolie - Breite 76cm – Sonnenschutz – 99 % UV-Schutz – Sichtschutz – 55 % Wärmereflektion – Fensterfolie – selbstklebend,,"SOLAR-TEC Premium Spiegelfolie - Breite 76cm – Sonnenschutz – 99 % UV-Schutz – Sichtschutz – 55 % Wärmereflektion – Fensterfolie – selbstklebend«, SOLAR-TEC, Lichtschutz, glatt, Selbstklebend im Nassklebeverfahren",de,Fensterfolien,,otto.de,https://i.otto.de/i/otto/860b9ade-9e40-41b3-8800-96c25f48cae2/sonnenschutz-fensterfolie-solar-tec-premium-spiegelfolie-breite-76cm-sonnenschutz-99-uv-schutz-sichtschutz-55-waermereflektion-fensterfolie-selbstklebend-solar-tec-lichtschutz-glatt-selbstklebend-im-nassklebeverfahren.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sonnenschutz-fensterfolie-solar-tec-premium-spiegelfolie-breite-76cm-sonnenschutz-99-uv-schutz-sichtschutz-55-waermereflektion-fensterfolie-selbstklebend-solar-tec-lichtschutz-glatt-selbstklebend-im-nassklebeverfahren-S0C1S048/,
,Schiebegardine,4003018280088,https://d.otto.de/files/26660844.pdf,,Flächenvorhang Day+Night,,"Flächenvorhang Day+Night«, GARDINIA, Paneelwagen (1 St), blickdicht, mit Aluminiumprofil inklusive Gleiter",de,Zubehör für Rollos & Plissees,,otto.de,https://i.otto.de/i/otto/fb896bdb-db86-56c8-9546-812e1959ce25/schiebegardine-flaechenvorhang-dayplusnight-gardinia-paneelwagen-1-st-blickdicht-mit-aluminiumprofil-inklusive-gleiter-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiebegardine-flaechenvorhang-dayplusnight-gardinia-paneelwagen-1-st-blickdicht-mit-aluminiumprofil-inklusive-gleiter-C601423962/,
,Raffrollo,4011714658940,https://d.otto.de/files/9687901.pdf,,Sarnia,,"Sarnia«, HOME WOHNIDEEN, mit Hakenaufhängung, ohne Bohren",de,Raffrollos,,otto.de,https://i.otto.de/i/otto/e119a21a-89a1-5160-ab73-aa3dcb1ee43f/raffrollo-sarnia-home-wohnideen-mit-hakenaufhaengung-ohne-bohren-stein.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/raffrollo-sarnia-home-wohnideen-mit-hakenaufhaengung-ohne-bohren-300430033/,
,Ei,5099383006438,https://d.otto.de/files/96f9354c-95c3-5ab7-8609-6d54ed916621.pdf,,Ei650,,Electronics,de,Sicherheitstechnik,,otto.de,https://i.otto.de/i/otto/7f54dcac-ff73-561c-87ea-2c78d79e831a/ei-electronics-ei650-rauchmelder-mit-10-jahres-batterie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ei-electronics-ei650-rauchmelder-mit-10-jahres-batterie-C1529676023/,
,SCHELLENBERG,4003971200833,https://d.otto.de/files/c710a9d9-e57e-5eb4-81c9-839cd9534217.pdf,,BxH:,,Vorbaurollladen,de,Rollläden,,otto.de,https://i.otto.de/i/otto/e9557c90-a6fc-55cc-a3e1-440c4d434ed4/schellenberg-vorbaurollladen-bxh-100x210-cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schellenberg-vorbaurollladen-bxh-100x210-cm-1573323076/,
,SCHELLENBERG,4003971200802,https://d.otto.de/files/a9a0d664-a6d8-5e32-b94b-5cc0c5da1cb2.pdf,,BxH:,,Vorbaurollladen,de,Rollläden,,otto.de,https://i.otto.de/i/otto/c8a1fb6a-338c-55a0-af22-38049d31b5f7/schellenberg-vorbaurollladen-bxh-80x100-cm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schellenberg-vorbaurollladen-bxh-80x100-cm-1573323049/,
,KÄRCHER,4054278787053,https://d.otto.de/files/8483261a-3a06-5fdc-8783-99923f2ba9b3.pdf,,K 7 Smart Control Home,,Hochdruckreiniger,de,Hochdruckreiniger,,otto.de,https://i.otto.de/i/otto/46e74e0b-85af-58e7-94b9-bddeaaba2fda/kaercher-hochdruckreiniger-k-7-smart-control-home-druck-max-180-bar-foerdermenge-max-600-l-h-bluetooth-zur-home-garden-app-quick-connect.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-7-smart-control-home-druck-max-180-bar-foerdermenge-max-600-l-h-bluetooth-zur-home-garden-app-quick-connect-C1285748806/,
,KÄRCHER,4054278605166,https://d.otto.de/files/8529ab9a-e182-5cfe-8041-ae7f5cad6484.pdf,,K 3 Power Control,,Hochdruckreiniger,de,Hochdruckreiniger,,otto.de,https://i.otto.de/i/otto/1ae08b89-4c0e-50e0-9e8f-c627a6436e24/kaercher-hochdruckreiniger-k-3-power-control-druck-max-120-bar-foerdermenge-max-380-l-h-power-control-pistole-und-strahlrohre-mit-quick-connect.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-3-power-control-druck-max-120-bar-foerdermenge-max-380-l-h-power-control-pistole-und-strahlrohre-mit-quick-connect-C1285748375/,
