alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Homeline,4250722904438,https://d.otto.de/files/d26795e9-90ca-4ebf-8f6e-21e1a09725f3.pdf,,LADY Granitspüle Küchenspüle Siphon Einbauspüle  Spüle,,Spülbecken,de,Küche,,otto.de,https://i.otto.de/i/otto/65bd3314-fd65-4b2d-a6a9-fc731e50f2a6/homeline-granitspuele-lady-granitspuele-kuechenspuele-siphon-einbauspuele-spuelbecken-spuele-rechteckig-76-44-cm-1-st-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homeline-granitspuele-lady-granitspuele-kuechenspuele-siphon-einbauspuele-spuelbecken-spuele-rechteckig-76-44-cm-1-st-S0X0N0QJ/,
,Samsung,8806094573879,https://d.otto.de/files/44244442-0c54-5f3c-83eb-be10119f9731.pdf,,Jet 75 VS20T75D5T5/EG wet and dry,75,Handstaubsauger,de,Akkusauger,,otto.de,https://i.otto.de/i/otto/1904b75b-8267-5fd6-9ac8-ac8f1868e909/samsung-akku-handstaubsauger-jet-75-vs20t75d5t5-eg-wet-and-dry-550-w-beutellos-hero.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-akku-handstaubsauger-jet-75-vs20t75d5t5-eg-wet-and-dry-550-w-beutellos-hero-1685596014/,
,Shark,0622356231107,https://d.otto.de/files/134cad31-616f-50d8-9dab-618d849592f7.pdf,,S1000EU,S1000EU,Dampfsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/8b1c61d1-1210-5f75-8d26-e23efc8fac13/shark-dampfmopp-s1000eu-1050-w-fuer-versiegelte-hartboeden-0-375l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/shark-dampfmopp-s1000eu-1050-w-fuer-versiegelte-hartboeden-0-375l-1104560412/,
,Thomas,4005435110566,https://d.otto.de/files/31171148.pdf,,BOXER,,Waschsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/e1be2d5e-4210-5eda-b13a-bc4bad6254a2/thomas-wasch-sauger-boxer-1200-w-mit-beutel.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-wasch-sauger-boxer-1200-w-mit-beutel-C568050960/,
,Thomas,4005435108976,https://d.otto.de/files/dd5c1e05-4f5c-520e-b358-234fc916ef6e.pdf,,AQUA+ PET & FAMILY,,Waschsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/82a1254a-f904-54e3-b7a9-9af71a052a62/thomas-wasch-sauger-aquaplus-pet-family-1700-w-beutellos-mit-beutel-eco-stufe.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-wasch-sauger-aquaplus-pet-family-1700-w-beutellos-mit-beutel-eco-stufe-C334076950/,
,KÄRCHER,4039784254138,https://d.otto.de/files/2590d865-59eb-56ce-b834-bd0b7e53b526.pdf,,SE 4001,4001,Waschsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/6dff3c6d-6c5f-5e59-924e-b26a088e164a/kaercher-wasch-sauger-se-4001-1400-w-kaercher-duesentechnologie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-wasch-sauger-se-4001-1400-w-kaercher-duesentechnologie-C1295496966/,
,KÄRCHER,4054278319094,https://d.otto.de/files/5daa85d5-be35-509a-83bc-095fc7a2a9be.pdf,,SC 1 EasyFix,1,Dampfsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/2fb86516-7f09-5faa-8d31-e36b97c06271/kaercher-dampfreiniger-sc-1-easyfix-1200-w-mit-bodenreinigungsset-easyfix-leicht-verstaubar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-dampfreiniger-sc-1-easyfix-1200-w-mit-bodenreinigungsset-easyfix-leicht-verstaubar-C1295465618/,
,Vileda,4023103229716,https://d.otto.de/files/135e8573-b2f1-52c9-ba30-3f679b004bce.pdf,,168917 Steam PLUS,168917,Dampfsauger,de,Staubsauger,,otto.de,https://i.otto.de/i/otto/9d429676-593c-5c60-81dd-0ae26101c34e/vileda-dampfreiniger-168917-steam-plus-1550-w-beutellos-inkl-2x-mikrofaser-tuch-dampfmop-dampfbesen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/vileda-dampfreiniger-168917-steam-plus-1550-w-beutellos-inkl-2x-mikrofaser-tuch-dampfmop-dampfbesen-CS005B067/,
,KÄRCHER,4054278786384,https://d.otto.de/files/e045bd55-2cb9-5037-89a2-9f8f55f0f9ef.pdf,,K 5 Power Control Home,5,Hochdruckreiniger,de,Reinigungsgeräte,,otto.de,https://i.otto.de/i/otto/b25264b7-b94a-555f-a1f4-be70330360a8/kaercher-hochdruckreiniger-k-5-power-control-home-druck-max-145-bar-foerdermenge-max-500-l-h-quick-connect-home-garden-app.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-5-power-control-home-druck-max-145-bar-foerdermenge-max-500-l-h-quick-connect-home-garden-app-C1285748703/,
,KÄRCHER,4054278618227,https://d.otto.de/files/95eb5ecc-17b1-5baf-bf7e-92caf2b41ad6.pdf,,K 4 Power Control,4,Hochdruckreiniger,de,Reinigungsgeräte,,otto.de,https://i.otto.de/i/otto/26751438-691b-5d1b-8c45-eef89acdf667/kaercher-hochdruckreiniger-k-4-power-control-druck-max-130-bar-foerdermenge-max-420-l-h-quick-connect-home-garden-app.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-4-power-control-druck-max-130-bar-foerdermenge-max-420-l-h-quick-connect-home-garden-app-C1285748551/,
,Güde,4015671943880,https://d.otto.de/files/33391889-7e60-53bf-98a7-5329eff439eb.pdf,,GFLS 1700 4IN,1700,Laubsauger,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/e1a08c86-7964-5fbe-a310-341f6fe3a27e/guede-benzin-laubsauger-gfls-1700-4in-144-km-h-blasgeschwindigkeit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/guede-benzin-laubsauger-gfls-1700-4in-144-km-h-blasgeschwindigkeit-1379190591/,
,ZIPPER,9120039237824,https://d.otto.de/files/20ebf36f-4a34-508f-ac3e-716a34fbd5cd.pdf,,Wiesenmäher ZI-MOS125,ZI-MOS125,Motorsensen,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/a8c195f1-d661-53af-a06e-65f9fac88e25/zipper-benzin-motorsense-wiesenmaeher-zi-mos125-45-5-cm-arbeitsbreite-faden.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/zipper-benzin-motorsense-wiesenmaeher-zi-mos125-45-5-cm-arbeitsbreite-faden-1379178403/,
,KÄRCHER,4054278604046,https://d.otto.de/files/8ecdb955-a85d-5b53-8411-118bc135b930.pdf,,K 2 Power Control,2,Hochdruckreiniger,de,Reinigungsgeräte,,otto.de,https://i.otto.de/i/otto/854b8a9e-8257-5bff-a67c-6956533882e4/kaercher-hochdruckreiniger-k-2-power-control-druck-max-110-bar-foerdermenge-max-360-l-h-home-garden-app-unterstuetzung-quick-connect.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-hochdruckreiniger-k-2-power-control-druck-max-110-bar-foerdermenge-max-360-l-h-home-garden-app-unterstuetzung-quick-connect-C1285748271/,
,Kärcher Professional,4039784718067,https://d.otto.de/files/21bc96c1-7144-548a-bc14-b6288e844059.pdf,,KM 70/15 C,70/15,Kehrmaschinen,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/c17efa9b-cf80-57ad-9165-8c85f4a6bc45/kaercher-professional-handkehrmaschine-km-70-15-c-48-cm-arbeitsbreite-kehrleistung-bis-2-800-qm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-professional-handkehrmaschine-km-70-15-c-48-cm-arbeitsbreite-kehrleistung-bis-2-800-qm-C1509793312/,
,Scheppach,4046664102410,https://d.otto.de/files/7ad3bf2f-a959-5441-bf99-dab186f37065.pdf,,Trike-S,,Kehrmaschinen,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/bec7541e-4582-5f7e-92b0-f8ff4ebb1bfa/scheppach-handkehrmaschine-trike-s-65-cm-arbeitsbreite-22l-behaelter-3-buersten-kehrsystem.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/scheppach-handkehrmaschine-trike-s-65-cm-arbeitsbreite-22l-behaelter-3-buersten-kehrsystem-C1493738890/,
,KÄRCHER,4054278247939,https://d.otto.de/files/cb08fcb0-9190-5a03-aac5-4405863cdad0.pdf,,S 4 Twin,4,Kehrmaschinen,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/888e2cea-4013-56b8-8ac8-6db7952651c1/kaercher-handkehrmaschine-s-4-twin-68-cm-arbeitsbreite-mit-2-seitenbesen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-handkehrmaschine-s-4-twin-68-cm-arbeitsbreite-mit-2-seitenbesen-C1295484061/,
,Einhell,4006825649246,https://d.otto.de/files/402889c1-ce45-5c3f-904e-717a0ab7b74e.pdf,,Akku-Kehrmaschine TE-SW 18/610 Li-Solo,18/610,Kehrmaschinen,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/e2085ada-739f-5e76-bc53-a9920658b1d6/einhell-handkehrmaschine-akku-kehrmaschine-te-sw-18-610-li-solo-61-cm-arbeitsbreite-1-st.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-handkehrmaschine-akku-kehrmaschine-te-sw-18-610-li-solo-61-cm-arbeitsbreite-1-st-C1344977337/,
,QUOOKER,7426791207092,https://d.otto.de/files/b85c3f2d-7ae5-4d64-87e7-e7ad87094437.pdf,,QUOOKER FUSION ROUND Edelstahl VAQ PRO3 mit CUBE 2 (3FRRVSCUBE) (2-St) 100°C Kochendwasserhahn mit Trinkwassersystem,PRO3,Armaturen,de,Küche,,otto.de,https://i.otto.de/i/otto/c274135b-c4f1-404e-baf0-13cbae541d44/quooker-kuechenarmatur-quooker-fusion-round-edelstahl-vaq-pro3-mit-cube-2-3frrvscube-2-st-100-c-kochendwasserhahn-mit-trinkwassersystem.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/quooker-kuechenarmatur-quooker-fusion-round-edelstahl-vaq-pro3-mit-cube-2-3frrvscube-2-st-100-c-kochendwasserhahn-mit-trinkwassersystem-S05320O3/,
,Hanseatic,4029686445994,https://d.otto.de/files/e999501b-8024-55a8-8e13-2f929a0d6b68.pdf,,SY-103E9A-P1-C84-L121-600,SY-103E9A-P1-C84-L121-600,Kopffreihauben,de,Dunstabzugshauben,,otto.de,https://i.otto.de/i/otto/8af25323-21b9-59a1-aa93-437264e5fc0a/hanseatic-kopffreihaube-sy-103e9a-p1-c84-l121-600.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kopffreihaube-sy-103e9a-p1-c84-l121-600-812920659/,
,YUNA,4260658507092,https://d.otto.de/files/905b7b51-6f9b-40c9-82e5-a6745970041b.pdf,,Dunstabzugshaube Schräghaube DULCIA,,Kopffreihauben,de,Dunstabzugshauben,,otto.de,https://i.otto.de/i/otto/af3fcc3f-1eb6-4432-80b3-a794149860ed/yuna-kopffreihaube-dunstabzugshaube-schraeghaube-dulcia-60-cm-umluft-abluft-randabsaugung-schwarz-60cm-breit-led-beleuchtung-abluft-umluft-in-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/yuna-kopffreihaube-dunstabzugshaube-schraeghaube-dulcia-60-cm-umluft-abluft-randabsaugung-schwarz-60cm-breit-led-beleuchtung-abluft-umluft-in-schwarz-S0M310T8/,
,SIEMENS,4242003760994,https://d.otto.de/files/32018377.pdf,,Serie iQ300 LC87KHM60,iQ300,Kopffreihauben,de,Dunstabzugshauben,,otto.de,https://i.otto.de/i/otto/ebc36c47-d8ab-5c90-b376-4ed4566e8894/siemens-kopffreihaube-serie-iq300-lc87khm60.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-kopffreihaube-serie-iq300-lc87khm60-C789672680/,
,Privileg,4029686442726,https://d.otto.de/files/f78ffbc6-e570-5236-bf18-2e947c97ad2d.pdf,,SY-6010BP-P1-C83-L41-600,SY-6010BP-P1-C83-L41-600,Dunstabzugshauben,de,Herde & Kochfelder,,otto.de,https://i.otto.de/i/otto/f4a916e9-c9be-5102-aa4d-3795424e1092/privileg-unterbauhaube-sy-6010bp-p1-c83-l41-600-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-unterbauhaube-sy-6010bp-p1-c83-l41-600-607393551/,
,Klarstein,4060656157233,https://d.otto.de/files/61987306-0f2a-57be-860c-effb14763647.pdf,,Serie Alina Dunstabzugshaube 60 cm 600 m³/h LED-Display Ambientelicht Glasfront schwarz Alina Dunstabzugshaube 60 cm 600 m³/h LED-Display Ambientelicht Glasfront schwarz,60,Deckenhauben,de,Dunstabzugshauben,,otto.de,https://i.otto.de/i/otto/8c7f42be-d1d5-57a2-af4b-003a420c6da8/klarstein-deckenhaube-serie-alina-dunstabzugshaube-60-cm-600-m3-h-led-display-ambientelicht-glasfront-schwarz-alina-dunstabzugshaube-60-cm-600-m3-h-led-display-ambientelicht-glasfront-schwarz-abzugshaube-kopffrei-abluft-umluft-haube-dunstabzug-kopffreihaube-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/klarstein-deckenhaube-serie-alina-dunstabzugshaube-60-cm-600-m3-h-led-display-ambientelicht-glasfront-schwarz-alina-dunstabzugshaube-60-cm-600-m3-h-led-display-ambientelicht-glasfront-schwarz-abzugshaube-kopffrei-abluft-umluft-haube-dunstabzug-kopffreihaube-S082C078/,
,Sanotechnik,9002827042356,https://d.otto.de/files/d8349849-7487-5713-a853-b7da4361a93d.pdf,,CARBON 1,1,Infrarotkabinen,de,Sauna,,otto.de,https://i.otto.de/i/otto/238c6517-64ab-5fbd-b7bb-90570345346a/sanotechnik-infrarotkabine-carbon-1-bxtxh-130-x-100-x-195-cm-fuer-1-person.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sanotechnik-infrarotkabine-carbon-1-bxtxh-130-x-100-x-195-cm-fuer-1-person-1725315166/,
,Sanotechnik,9002827042363,https://d.otto.de/files/328d90d3-3d3a-57d2-93fa-f2aaaea01219.pdf,,CARBON 2,2,Infrarotkabinen,de,Sauna,,otto.de,https://i.otto.de/i/otto/9bba923f-48de-5028-a6da-0b94015b3aa6/sanotechnik-infrarotkabine-carbon-2-bxtxh-150-x-180-x-195-cm-fuer-2-personen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sanotechnik-infrarotkabine-carbon-2-bxtxh-150-x-180-x-195-cm-fuer-2-personen-1725315157/,
,Sanotechnik,9002827042387,https://d.otto.de/files/d8000d11-e2af-5af2-ad48-73e57244ef1f.pdf,,RUBY 2,2,Infrarotkabinen,de,Sauna,,otto.de,https://i.otto.de/i/otto/9dec8737-850d-5926-8abb-e14883ce1d83/sanotechnik-infrarotkabine-ruby-2-bxtxh-100-x-120-x-195-cm-fuer-2-personen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sanotechnik-infrarotkabine-ruby-2-bxtxh-100-x-120-x-195-cm-fuer-2-personen-1725315139/,
,Heidenfeld,4066296001578,https://d.otto.de/files/f9ccaadf-3df8-484d-b645-591e96c1cb0b.pdf,,Infrarot Handtuchheizkörper inkl. 10 Jahre Garantie - GS-Zertifikat,10,Infrarotheizungen,de,Heizungen,,otto.de,https://i.otto.de/i/otto/fafc41c9-e740-46d2-a5fd-911dc37b9adf/heidenfeld-infrarotheizung-infrarot-handtuchheizkoerper-inkl-10-jahre-garantie-gs-zertifikat-850-watt-elektrische-120-x-6-x-47cm-smart-home-handtuchheizung-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heidenfeld-infrarotheizung-infrarot-handtuchheizkoerper-inkl-10-jahre-garantie-gs-zertifikat-850-watt-elektrische-120-x-6-x-47cm-smart-home-handtuchheizung-S03200ND/,
,Heidenfeld,4056551040183,https://d.otto.de/files/7f8c0aae-3379-447a-82e6-45788a8a9aca.pdf,,Spiegelheizung HF-HS100 inkl. Thermostat 10 Jahre Garantie,HF-HS100,Infrarotheizungen,de,Heizungen,,otto.de,https://i.otto.de/i/otto/e44069a3-47e6-4f16-b943-f0830deed6c9/heidenfeld-infrarotheizung-spiegelheizung-hf-hs100-inkl-thermostat-10-jahre-garantie-300-800-watt-spiegel-mit-fernbedienung-ueberhitzungsschutz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heidenfeld-infrarotheizung-spiegelheizung-hf-hs100-inkl-thermostat-10-jahre-garantie-300-800-watt-spiegel-mit-fernbedienung-ueberhitzungsschutz-S0M0L04Y/,
,Heidenfeld,4066296007518,https://d.otto.de/files/44f15786-c801-4d9c-84f2-8a75db38985b.pdf,,Spiegelheizung HF-HS200 inkl. Touchdisplay 10 Jahre Garantie,HF-HS200,Infrarotheizungen,de,Heizungen,,otto.de,https://i.otto.de/i/otto/e7aa026c-1e83-4239-8220-91fcd22c4df0/heidenfeld-infrarotheizung-spiegelheizung-hf-hs200-inkl-touchdisplay-10-jahre-garantie-spiegel-rahmenbeleuchtung-anti-beschlag-bis-500-watt-wifi.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heidenfeld-infrarotheizung-spiegelheizung-hf-hs200-inkl-touchdisplay-10-jahre-garantie-spiegel-rahmenbeleuchtung-anti-beschlag-bis-500-watt-wifi-S0R2R06F/,
,Medion®,4061275156843,https://d.otto.de/files/796e76ea-5766-5a47-8d8a-3b49a4dad751.pdf,,MD 10378,10378,Luftreiniger,de,Gesundheitsprodukte,,otto.de,https://i.otto.de/i/otto/6d769bd7-03f9-5e9a-bd60-13f462c0b6f3/medion-luftreiniger-md-10378-fuer-72-m2-raeume-hepa-filter-h13.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/medion-luftreiniger-md-10378-fuer-72-m2-raeume-hepa-filter-h13-1364863690/,
,djive,4260522142848,https://d.otto.de/files/7accc6f7-6654-478b-8767-fd22b42c7305.pdf,,Professional PURE 1200,1200,Luftreiniger,de,Gesundheitsprodukte,,otto.de,https://i.otto.de/i/otto/e21d09b1-ad7d-4fae-96ef-e2540d6590f0/djive-luftreiniger-professional-pure-1200-fuer-200-m2-raeume-mit-hepa-13-filter-aktivkohlefilter-luftbefeuchter-app.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/djive-luftreiniger-professional-pure-1200-fuer-200-m2-raeume-mit-hepa-13-filter-aktivkohlefilter-luftbefeuchter-app-S053O0SH/,
,BRESSER,4007922060071,https://d.otto.de/files/0f505f02-62fd-52e6-afdf-2c32d9540d5d.pdf,,Hygro Indikator 3er Set Thermometer / Temperaturmessgerät Funkwetterstation,3er,Wettersensoren,de,Hygro- & Thermometer,,otto.de,https://i.otto.de/i/otto/c7d72b4b-5a7b-5366-b138-c9159f675825/bresser-temeo-hygro-indikator-3er-set-thermometer-temperaturmessgeraet-funkwetterstation-grau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bresser-temeo-hygro-indikator-3er-set-thermometer-temperaturmessgeraet-funkwetterstation-S0U1C0KA/,
,TRIO Leuchten,4017807466157,https://d.otto.de/files/d8262403-4f6a-54ed-b5d1-f7b19ca5dfd8.pdf,,LED Deckenleuchte Stralsund,,Deckenlampen,de,Deckenlampen,,otto.de,https://i.otto.de/i/otto/9c77d88e-bd65-5e90-8049-2e7ae3cc9244/trio-leuchten-led-deckenleuchte-stralsund-timerfunktion-ventilatorfunktion-led-fest-integriert-neutralweiss-mit-ventilator-fernbedienung-leuchte-ventilator-getrennt-schaltbar.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/trio-leuchten-led-deckenleuchte-stralsund-timerfunktion-ventilatorfunktion-led-fest-integriert-neutralweiss-mit-ventilator-fernbedienung-leuchte-ventilator-getrennt-schaltbar-1664065587/,
,De'Longhi,8004399512344,https://d.otto.de/files/28606031.pdf,,Pinguino PAC N82 ECO,N82,Klimageräte,de,Klima,,otto.de,https://i.otto.de/i/otto/32527922/de-longhi-3-in-1-klimageraet-pinguino-pac-n82-eco-mobile-klimaanlage-fuer-raeume-bis-80-m3.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/de-longhi-3-in-1-klimageraet-pinguino-pac-n82-eco-mobile-klimaanlage-fuer-raeume-bis-80-m3-522973162/,
,CLATRONIC,4006160638875,https://d.otto.de/files/33397915.pdf,,CL 3716,3716,Klimageräte,de,Klima,,otto.de,https://i.otto.de/i/otto/33397007/clatronic-klimageraet-cl-3716.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/clatronic-klimageraet-cl-3716-C850864049/,
,BAUKNECHT,4011577856439,https://d.otto.de/files/33665157.pdf,,PACW29HP BK,PACW29HP,Klimageräte,de,Klima,,otto.de,https://i.otto.de/i/otto/60b80d81-7da2-5130-8b8c-06eae3f150f3/bauknecht-klimageraet-pacw29hp-bk-kuehlen-und-heizen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-klimageraet-pacw29hp-bk-kuehlen-und-heizen-842668661/,
,BAUKNECHT,4011577856422,https://d.otto.de/files/33466732.pdf,,PACW29CO BK,PACW29CO,Klimageräte,de,Klima,,otto.de,https://i.otto.de/i/otto/70c6a085-1250-5cbf-9948-68f8197181ed/bauknecht-klimageraet-pacw29co-bk.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-klimageraet-pacw29co-bk-C842654684/,
,exquisit,4016572024012,https://d.otto.de/files/32090126.pdf,,LE 60933 we,60933,Luftentfeuchter,de,Klima,,otto.de,https://i.otto.de/i/otto/f51c7736-e9f7-5c4c-8098-0d272a109161/exquisit-luftentfeuchter-le-60933-we-fuer-20-m3-raeume-entfeuchtung-9-l-tag-tank-5-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-luftentfeuchter-le-60933-we-fuer-20-m3-raeume-entfeuchtung-9-l-tag-tank-5-l-846021677/,
,exquisit,4016572021646,https://d.otto.de/files/32090125.pdf,,LE 2055 wes,2055,Luftentfeuchter,de,Klima,,otto.de,https://i.otto.de/i/otto/de365578-de9b-55dc-a10d-5bc50bd6ecad/exquisit-luftentfeuchter-le-2055-wes-fuer-35-m3-raeume-entfeuchtung-20-l-tag-tank-5-5-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-luftentfeuchter-le-2055-wes-fuer-35-m3-raeume-entfeuchtung-20-l-tag-tank-5-5-l-845985732/,
,Homematic IP,4047976549528,https://d.otto.de/files/4a3e6fc4-153b-5219-9b0a-ca2978b107a9.pdf,,Türschlossantrieb 154952A0,154952A0,Türschlossantriebe,de,Türschlösser,,otto.de,https://i.otto.de/i/otto/30276b35-0dc0-5351-b9ef-b6cd5f01228e/homematic-ip-tuerschlossantrieb-tuerschlossantrieb-154952a0.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/homematic-ip-tuerschlossantrieb-tuerschlossantrieb-154952a0-C1386925373/,
,WOLF-Garten,4009269306201,https://d.otto.de/files/545ea99d-fbeb-523e-b6f7-2535ff170191.pdf,,Elektro,,Vertikutierer,de,Gartengeräte,,otto.de,https://i.otto.de/i/otto/224f9932-8a52-5e82-822e-2f616de3ee22/wolf-garten-vertikutierer-elektro.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/wolf-garten-vertikutierer-elektro-CS0G430CQ/,
,Burg Wächter,4003482373606,https://d.otto.de/files/86fbc07f-bd46-57b8-8a26-0a01df3c0829.pdf,,Elektrischer Türspion,,Türspione,de,Optik,,otto.de,https://i.otto.de/i/otto/17eedb23-8d12-5d3f-86c9-94c08d4c7410/burg-waechter-elektrischer-tuerspion-digitaler-tuerspion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/burg-waechter-elektrischer-tuerspion-digitaler-tuerspion-C1295468264/,
,Miele,4002516363217,https://d.otto.de/files/6a8d78c9-da0d-54a3-8168-27f36d049613.pdf,,WTR860WPM D LW PWash&TDos 8/5 Kg,WTR860WPM,Waschtrockner,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/2670f5d2-eca0-5b7e-acb2-93136524dca4/miele-waschtrockner-wtr860wpm-d-lw-pwash-tdos-8-5-kg-8-kg-5-kg-1600-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-waschtrockner-wtr860wpm-d-lw-pwash-tdos-8-5-kg-8-kg-5-kg-1600-u-min-1243472416/,
,Schneider Schirme,4000570782029,https://d.otto.de/files/859611c4-9837-5f67-a136-38f5dd758927.pdf,,Rhodos,,Sonnenschirme,de,Garten & Balkon,,otto.de,https://i.otto.de/i/otto/e2bcffcb-31af-5b00-b19f-10176a89a824/schneider-schirme-ampelschirm-rhodos-lxb-300x300-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-natur.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schneider-schirme-ampelschirm-rhodos-lxb-300x300-cm-mit-schutzhuelle-und-schirmstaender-ohne-wegeplatten-1209403185/,
,KONIFERA,4029686491441,https://d.otto.de/files/c1630e23-e465-537c-b729-0df88db3ed08.pdf,,Klemmmarkise BxH: 120x225 cm,120x225,Markisen,de,Markisen,,otto.de,https://i.otto.de/i/otto/9c9fdb6d-d719-54f7-8053-f44ad88d635f/konifera-senkrechtmarkise-klemmmarkise-bxh-120x225-cm-mit-teleskop-funktion-orange-braun.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/konifera-senkrechtmarkise-klemmmarkise-bxh-120x225-cm-mit-teleskop-funktion-1393774617/,
,Neudorff,4005240007754,https://d.otto.de/files/42e8d274-61be-5f7d-acaa-b412cc01698a.pdf,,DuoTherm,,Komposter,de,Garten & Balkon,,otto.de,https://i.otto.de/i/otto/8f7f8ab7-ca72-5c07-9397-ae02c95f6c73/neudorff-thermokomposter-duotherm-bxtxh-59x110x27-cm-530-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/neudorff-thermokomposter-duotherm-bxtxh-59x110x27-cm-530-l-C1548618685/,
,KONIFERA,4029686491458,https://d.otto.de/files/c1630e23-e465-537c-b729-0df88db3ed08.pdf,,Klemmmarkise BxH: 150x225 cm,150x225,Markisen,de,Markisen,,otto.de,https://i.otto.de/i/otto/2f55bf5d-5804-5051-a1ce-82f125f64838/konifera-senkrechtmarkise-klemmmarkise-bxh-150x225-cm-mit-teleskop-funktion-orange-braun.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/konifera-senkrechtmarkise-klemmmarkise-bxh-150x225-cm-mit-teleskop-funktion-1393774944/,
,ONDIS24,4250627252245,https://d.otto.de/files/608edaf4-442f-44ff-9372-a3946778c4cc.pdf,,Ondis24 Pflanzkübel Vulkan Pierre 50,Ondis24,Blumenkästen,de,Pflanzgefäße,,otto.de,https://i.otto.de/i/otto/34faf76d-d913-44c5-8622-54ab5a34d6cc/ondis24-blumenkasten-ondis24-pflanzkuebel-vulkan-pierre-50-50x50x50-cm-in-vulkanstein-basalt-optik-mit-wasserspeicher-anthrazit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/ondis24-blumenkasten-ondis24-pflanzkuebel-vulkan-pierre-50-50x50x50-cm-in-vulkanstein-basalt-optik-mit-wasserspeicher-S030D0ST/,
