alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,dji,6941565922281,https://d.otto.de/files/e8ef5d87-3e97-58af-8b4d-d739e99cc083.pdf,,Action 2 Power Combo,,Action-Cams,de,Rollei,,otto.de,https://i.otto.de/i/otto/98fb248f-c418-5448-9ad2-494600bb8980/dji-action-2-power-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dji-action-2-power-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi-C1521266983/,
,dji,6941565920362,https://d.otto.de/files/541c62a4-24ce-57ea-a0eb-63bd5f3eac8f.pdf,,DJI Action 2 Dual-Screen Combo,,Action-Cams,de,Rollei,,otto.de,https://i.otto.de/i/otto/76746ce9-7412-5003-ab5f-524e9fc4efdd/dji-dji-action-2-dual-screen-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dji-dji-action-2-dual-screen-combo-action-cam-4k-ultra-hd-bluetooth-wlan-wi-fi-C1521267003/,
,Rollei,4048805100712,https://d.otto.de/files/25178993-4b17-5bc3-ac8f-b3000bdd1158.pdf,,R-Cam 100,,Webcams,de,Rollei,,otto.de,https://i.otto.de/i/otto/5d621aec-9b5b-5426-a1b7-e57ab93bdc0b/rollei-r-cam-100-webcam-full-hd.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/rollei-r-cam-100-webcam-full-hd-C1245229339/,
,Graef,4001627012052,https://d.otto.de/files/31185771.pdf,,SLICED KITCHEN SKS S11002,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/1e81b81a-b4dc-5447-9c61-2cb76a93fe34/graef-allesschneider-sliced-kitchen-sks-s11002-170-w-mit-bodenplatte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-sliced-kitchen-sks-s11002-170-w-mit-bodenplatte-647297198/,
,DJ,4043034153614,https://d.otto.de/files/01f3f129-b02f-5363-ac14-a3f2a5dd9f68.pdf,,NEON,,DJ-Controller,de,Reloop,,otto.de,https://i.otto.de/i/otto/fed1a121-543f-5ccd-a0a0-1b0cb45632bc/dj-controller-neon-dj-pad-controller-fuer-serato.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dj-controller-neon-dj-pad-controller-fuer-serato-471556396/,
,Reloop®,4043034162883,https://d.otto.de/files/7ffbfcce-0612-5423-9e31-6c55e1249784.pdf,,RP - 7000 MK2 black,,Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/eda49a3f-a58b-5f3a-8f22-2017fad411e4/reloop-rp-7000-mk2-black-plattenspieler-direktantrieb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-rp-7000-mk2-black-plattenspieler-direktantrieb-715905364/,
,Reloop®,4043034162869,https://d.otto.de/files/87e3430d-c1de-51da-b0cc-b2f40482cc37.pdf,,Turn 2 black,,Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/c1b32a91-f3ad-5222-992f-fb3aff668bca/reloop-turn-2-black-plattenspieler.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-turn-2-black-plattenspieler-715905362/,
,Reloop®,4043034164023,https://d.otto.de/files/0a4845f7-de62-54c9-bddb-8e3416f25ced.pdf,,Turn 2 white,,Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/ebed7444-4827-5e79-91e0-182f348b0693/reloop-turn-2-white-plattenspieler.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-turn-2-white-plattenspieler-715905361/,
,Reloop®,4043034163606,https://d.otto.de/files/a5cb6fa9-8df5-5dab-854e-86a639cff64e.pdf,,RP - 7000 MK2 silver,,Plattenspieler,de,Reloop,,otto.de,https://i.otto.de/i/otto/cb3feb35-39ee-5f63-b453-c7d52d753b71/reloop-rp-7000-mk2-silver-plattenspieler-direktantrieb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-rp-7000-mk2-silver-plattenspieler-direktantrieb-C715905363/,
,Reloop®,4043034167765,https://d.otto.de/files/5856acec-3cde-5a76-827b-8e3c25752b37.pdf,,Reloop RMX-10 BT,,Mischpulte,de,Reloop,,otto.de,https://i.otto.de/i/otto/3e3cd74a-7a1c-5774-a9c6-b7ab97c2dfa9/reloop-mischpult-reloop-rmx-10-bt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/reloop-mischpult-reloop-rmx-10-bt-C1024747096/,
,Graef,4001627011949,https://d.otto.de/files/31185497.pdf,,SLICED KITCHEN SKS S10002,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/bfec0cf7-8c34-5aab-9afe-eebfcd5e7b50/graef-allesschneider-sliced-kitchen-sks-s10002-170-w-mit-standfuss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-sliced-kitchen-sks-s10002-170-w-mit-standfuss-647311752/,
,Graef,4001627008451,https://d.otto.de/files/33679390.pdf,,Manuale H 9,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/ea0eeabb-47fe-590b-805e-2ac682c7a796/graef-allesschneider-manuale-h-9-silber.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-manuale-h-9-silber-876345689/,
,eta,8590393260560,https://d.otto.de/files/cb3e3748-097e-5d1b-882a-ba53f1577ebd.pdf,,TEMPO ETA109490000,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/59f52598-845c-5dfc-86e4-2585a757c1a3/eta-allesschneider-tempo-eta109490000-120-w-edelstahlmesser-schnittstaerke-0-20-mm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/eta-allesschneider-tempo-eta109490000-120-w-edelstahlmesser-schnittstaerke-0-20-mm-1265532752/,
,Graef,4001627012069,https://d.otto.de/files/31185083.pdf,,SLICED KITCHEN SKS S11003,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/a0531c19-a0f4-5e59-b515-0240ac7e991d/graef-allesschneider-sliced-kitchen-sks-s11003-170-w-mit-bodenplatte.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/graef-allesschneider-sliced-kitchen-sks-s11003-170-w-mit-bodenplatte-647293547/,
,Unold,4011689788260,https://d.otto.de/files/33996338.pdf,,Metall Plus 78826,,Allesschneider,de,Ritter,,otto.de,https://i.otto.de/i/otto/25c160b4-3640-58d0-8365-217167bddfd2/unold-allesschneider-metall-plus-78826-100-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/unold-allesschneider-metall-plus-78826-100-w-C912123559/,
,Sanitas,4211125571054,https://d.otto.de/files/14586609.pdf,,SMA 35,,Maniküre- & Pediküre-Sets,de,Promed,,otto.de,https://i.otto.de/i/otto/06cc2986-83a3-58a1-b814-cfd225868b18/sanitas-manikuere-pedikuere-set-sma-35.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sanitas-manikuere-pedikuere-set-sma-35-490857182/,
,Einhell,4006825626353,https://d.otto.de/files/31c69238-e060-59b8-a926-788239bbab7e.pdf,,CE-JS 18,,Autobatterie-Ladegeräte,de,Formula 1,,otto.de,https://i.otto.de/i/otto/8dd6d10d-f66b-50ac-a000-980c69307760/einhell-ce-js-18-starthilfegeraet-3-x-6000-mah.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-ce-js-18-starthilfegeraet-3-x-6000-mah-C1215909773/,
,Dehner,4003572668063,https://d.otto.de/files/ea91269e-10a5-5106-9981-15a4992f1eda.pdf,,Salo mit LED 81 x 34 x 33 cm Polyresin grau,,Gartenbrunnen,de,Erlau,,otto.de,https://i.otto.de/i/otto/5e56d0cd-b6a2-59de-8f43-32e4e3768311/dehner-gartenbrunnen-salo-mit-led-81-x-34-x-33-cm-polyresin-grau-34-cm-breite-kaskaden-wasserspiel-aus-kunststein-inkl-trafo-pumpe-led-beleuchtung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dehner-gartenbrunnen-salo-mit-led-81-x-34-x-33-cm-polyresin-grau-34-cm-breite-kaskaden-wasserspiel-aus-kunststein-inkl-trafo-pumpe-led-beleuchtung-S0S100BA/,
,Dimplex,5011139208378,https://d.otto.de/files/5b7ab9ea-e5dc-55c6-8f1e-602c00604f72.pdf,,Prism 34,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/8b50345d-eb4d-521f-97d2-b59bdde423c0/dimplex-elektrokamin-prism-34-schwarz-mit-heizung-fernbedienung-optiflame-flammeneffekt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-prism-34-schwarz-mit-heizung-fernbedienung-optiflame-flammeneffekt-1211473372/,
,Dimplex,5011139208392,https://d.otto.de/files/8ad056fd-30bc-5e33-8c24-5b25f0af19a1.pdf,,Gisella white,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/b336e2bd-edbe-5a61-8072-c2e06c52f7ae/dimplex-elektrokamin-gisella-white-2-heizstufen-750-1500-w-inkl-fernbedienung-optiflame-flammeneffekt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-gisella-white-2-heizstufen-750-1500-w-inkl-fernbedienung-optiflame-flammeneffekt-1211473318/,
,Dimplex,5011139206398,https://d.otto.de/files/1d464250-9b9d-56c0-8f8a-11b2ed2ab21e.pdf,,Stockbridge,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/94e127d5-d6ef-5b73-80c0-853ce8024f85/dimplex-elektrokamin-stockbridge-schwarz-mit-heizung-fernbedienung-3d-optimyst-flammeneffek.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-stockbridge-schwarz-mit-heizung-fernbedienung-3d-optimyst-flammeneffek-1211473264/,
,Dimplex,5011139210494,https://d.otto.de/files/0fc8c402-7222-5f2b-a97a-e169dddaa496.pdf,,Haydn,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/26b596d7-8be4-5ea2-8da4-4ced8f3d09ec/dimplex-elektrokamin-haydn-2000-w-2-heizstufen-fernbedienung-mit-revillusion-flammeneffekt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-haydn-2000-w-2-heizstufen-fernbedienung-mit-revillusion-flammeneffekt-1211473646/,
,Dimplex,5011139207425,https://d.otto.de/files/501b8c50-528d-5660-9f75-22a9212ed7e3.pdf,,Cubic,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/a3e3dd28-9414-5f27-a185-edf9dfc22636/dimplex-elektrokamin-cubic-anthrazit-grau-mit-fernbedienung-heizung-3d-optimyst-flammeneffekt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-cubic-anthrazit-grau-mit-fernbedienung-heizung-3d-optimyst-flammeneffekt-1211473565/,
,Dimplex,5011139209917,https://d.otto.de/files/15c32961-e938-5e83-a9d7-082c8fc62f21.pdf,,Prism 74,,Elektrokamine,de,Dimplex,,otto.de,https://i.otto.de/i/otto/ad7c8836-b273-5ff8-ac0e-eedc68f5deb2/dimplex-elektrokamin-prism-74-schwarz-mit-heizung-fernbedienung-optiflame-flammeneffekt.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dimplex-elektrokamin-prism-74-schwarz-mit-heizung-fernbedienung-optiflame-flammeneffekt-1211473426/,
,Dusbad,4063955190109,https://d.otto.de/files/37c75c99-4f55-56db-bed3-3441fde17e80.pdf,,Duschabtrennung  Vital 5 Pendeltür in Nische ESG 5mm Made in Germany,,Duschtüren,de,Dusbad,,otto.de,https://i.otto.de/i/otto/965d9add-3aa0-5574-88f7-cd2f629c2947/dusbad-dusch-drehtuer-duschabtrennung-dusbad-vital-5-pendeltuer-in-nische-esg-5mm-made-in-germany-90x200-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-dusch-drehtuer-duschabtrennung-dusbad-vital-5-pendeltuer-in-nische-esg-5mm-made-in-germany-100x200-cm-esg-glas-S0E420GS/,
,Dusbad,4063955190000,https://d.otto.de/files/6a82b089-3208-54aa-b5dc-523a5c4e63f0.pdf,,Duschkabine  Vital 5 Pendeltür + Seitenwand Anschlag:LinksBreite:90cm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/63fc558a-4eb2-5200-8297-398a4a4a01c3/dusbad-eckdusche-duschkabine-dusbad-vital-5-pendeltuer-plus-seitenwand-anschlag-links-breite-90cm-bxt-90x90-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-dusbad-vital-5-pendeltuer-plus-seitenwand-anschlag-rechts-breite-100cm-bxt-100x100-cm-esg-glas-S0J3F06U/,
,Dusbad,4063955008077,https://d.otto.de/files/11fd493e-39f1-5c7a-8996-8fd8e8cb0399.pdf,,Duschkabine/ Duschabtrennung  Vital 2 Drehtür links + Duschwand rechts Kombination links 900mm rechts 800mm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/b41b6926-f5f5-5318-8729-cffb40994df8/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-links-plus-duschwand-rechts-kombination-links-900mm-rechts-800mm-bxt-90x80-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-links-plus-duschwand-rechts-kombination-links-1000mm-rechts-1050mm-bxt-100x105-cm-esg-glas-S0P6D0ST/,
,Dusbad,4063955006578,https://d.otto.de/files/6241dbc3-0788-5fc8-b3cc-cf7c2f9c2488.pdf,,Duschkabine/ Duschabtrennung  Vital 2 Drehtür an Festteil links + Duschwand rechts Kombination links 975mm rechts 1050mm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/acb48865-ac77-5e5e-ba4c-1467f4a9c155/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-an-festteil-links-plus-duschwand-rechts-kombination-links-975mm-rechts-1050mm-bxt-97x105-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-an-festteil-links-plus-duschwand-rechts-kombination-links-1050mm-rechts-1000mm-bxt-105x100-cm-esg-glas-S0E6T00J/,
,Dusbad,4063955010797,https://d.otto.de/files/6241dbc3-0788-5fc8-b3cc-cf7c2f9c2488.pdf,,Duschkabine/ Duschabtrennung  Vital 2 Drehtür an Festteil rechts + Duschwand links Kombination rechts 900mm links 825mm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/298e29f3-9e24-5a88-8a5e-62575aebd319/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-an-festteil-rechts-plus-duschwand-links-kombination-rechts-900mm-links-825mm-bxt-90x82-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-drehtuer-an-festteil-rechts-plus-duschwand-links-kombination-rechts-1025mm-links-1000mm-bxt-102x100-cm-esg-glas-S0D6T0ZO/,
,Dusbad,4063955000521,https://d.otto.de/files/a3827d1e-717b-506c-b6c6-114186660ab6.pdf,,Duschkabine/ Duschabtrennung  Vital 2 zweiteilige Pendeltür an Festteil / Eckdusche links 1050mm rechts 775mm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/796111d8-2bc6-5c09-81be-2846058f1fa2/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-zweiteilige-pendeltuer-an-festteil-eckdusche-links-1050mm-rechts-775mm-bxt-105x77-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-zweiteilige-pendeltuer-an-festteil-eckdusche-links-1175mm-rechts-1150mm-bxt-117x115-cm-esg-glas-S0P6D0RP/,
,Dusbad,4063955000200,https://d.otto.de/files/a0f3c8f9-340e-52e4-a0bf-e3dc59de02a0.pdf,,Duschkabine/ Duschabtrennung  Vital 2 Pendeltür/ Eckdusche links 1000mm rechts 1000mm,,Eckduschen,de,Dusbad,,otto.de,https://i.otto.de/i/otto/b4acacd2-49c0-5311-86d5-1b0d0bdd068a/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-pendeltuer-eckdusche-links-1000mm-rechts-1000mm-bxt-100x100-cm-esg-glas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dusbad-eckdusche-duschkabine-duschabtrennung-dusbad-vital-2-pendeltuer-eckdusche-links-1000mm-rechts-1000mm-bxt-100x100-cm-esg-glas-S0P6D0RO/,
,Dehner,4003572534993,https://d.otto.de/files/ea91269e-10a5-5106-9981-15a4992f1eda.pdf,,Mali mit LED ca. 79.5 x 31.5 cm Polyresin grau,,Gartenbrunnen,de,Dehner,,otto.de,https://i.otto.de/i/otto/ae1440cf-6663-5104-95b9-a55962ef0115/dehner-gartenbrunnen-mali-mit-led-ca-79-5-x-31-5-cm-polyresin-grau-kunststein-brunnenskulptur-mit-wasservorhang-inkl-pumpe-trafo-und-leds.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dehner-gartenbrunnen-mali-mit-led-ca-79-5-x-31-5-cm-polyresin-grau-kunststein-brunnenskulptur-mit-wasservorhang-inkl-pumpe-trafo-und-leds-S0T0W03H/,
,Dehner,4003572972214,https://d.otto.de/files/edfc9ed8-dc1d-5e8c-ba5e-991e82dca06c.pdf,,Aqua Start 80 81 x 36 x 45 cm mit Futter/Pflege,,Aquarium-Komplettsets,de,Dehner,,otto.de,https://i.otto.de/i/otto/5b36f151-846f-50d3-ade8-b07f50d5122b/dehner-aquarien-set-aqua-start-80-81-x-36-x-45-cm-mit-futter-pflege-einsteiger-aquarium-mit-vielem-zubehoer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/dehner-aquarien-set-aqua-start-80-81-x-36-x-45-cm-mit-futter-pflege-einsteiger-aquarium-mit-vielem-zubehoer-S0T0W03I/,
,JUSTUS,4250340912709,https://d.otto.de/files/cbc4d3d2-77ef-5641-acbc-a31668d8762d.pdf,,Juno,,Gasgrills,de,Buschbeck,,otto.de,https://i.otto.de/i/otto/9e1e9968-2031-54e0-9999-709f4bde3a2e/justus-gasgrill-juno.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/justus-gasgrill-juno-1576986745/,
,Heidenfeld,4066296007181,https://d.otto.de/files/2a758329-48fe-487c-a295-69402237d080.pdf,,Gas Pizzaofen Venezia inkl. Pizzastein - Gasofen bis 500°C,,Gasgrills,de,Buschbeck,,otto.de,https://i.otto.de/i/otto/69b2fa61-4cba-452c-8abb-dfbfa84408f3/heidenfeld-gas-pizzaofen-gas-pizzaofen-venezia-inkl-pizzastein-gasofen-bis-500-c-edelstahl-brot-backofen-outdoor-gas-ofen-pizzagrill-perfekte-hitzedaemmung-sichtfenster-leichte-und-schnelle-reinigung-pizzamaker-thermometer-bis-540-c-edelstahl-schlot-mit-regenschutz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/heidenfeld-gas-pizzaofen-gas-pizzaofen-venezia-inkl-pizzastein-gasofen-bis-500-c-edelstahl-brot-backofen-outdoor-gas-ofen-pizzagrill-perfekte-hitzedaemmung-sichtfenster-leichte-und-schnelle-reinigung-pizzamaker-thermometer-bis-540-c-edelstahl-schlot-mit-regenschutz-S032P0JD/,
,BWT,7290018005002,https://d.otto.de/files/93ce4b09-07ba-553a-9a68-7bc5bbf43a0e.pdf,,D200,,Poolsauger,de,Bwt,,otto.de,https://i.otto.de/i/otto/80c05fd8-547d-51d6-abe8-0c1b951bd26a/bwt-poolroboter-d200-boden-und-wandreinigung-von-pools-bis-90-m2-inkl-caddy.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bwt-poolroboter-d200-boden-und-wandreinigung-von-pools-bis-90-m2-inkl-caddy-1231645262/,
,BWT,7290018005064,https://d.otto.de/files/15e78625-aaef-5c8c-af40-4a4f0d605080.pdf,,B100,,Poolsauger,de,Bwt,,otto.de,https://i.otto.de/i/otto/94733618-71a5-598e-9fe6-e18d7e9213e0/bwt-poolroboter-b100-bodenreinigung-von-pools-bis-60-m2.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bwt-poolroboter-b100-bodenreinigung-von-pools-bis-60-m2-1231645186/,
,BWT,7290018005095,https://d.otto.de/files/fe55653b-f067-5515-aff0-c50fe5852244.pdf,,B200,,Poolsauger,de,Bwt,,otto.de,https://i.otto.de/i/otto/c768fac7-8511-5f28-9bed-28c23f6e6215/bwt-poolroboter-b200-boden-und-wandreinigung-von-pools-bis-60-m2.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bwt-poolroboter-b200-boden-und-wandreinigung-von-pools-bis-60-m2-1231644724/,
,BWT,7290018005125,https://d.otto.de/files/da85f577-1a7a-56cc-ae95-7e41ef3ad1a3.pdf,,D100,,Poolsauger,de,Bwt,,otto.de,https://i.otto.de/i/otto/c7197c02-36f7-5cd0-908e-5b77f83f0d86/bwt-poolroboter-d100-bodenreinigung-von-pools-bis-60-m2.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bwt-poolroboter-d100-bodenreinigung-von-pools-bis-60-m2-1231643913/,
,Black + Decker,8432406120037,https://d.otto.de/files/6fd8c3c4-1273-5b6f-8da6-7402d826398a.pdf,,Decker  BXJBA350E,,Standmixer,de,Black + decker,,otto.de,https://i.otto.de/i/otto/d5bc4ae8-a3e8-5f29-8baf-fb7bd86aceca/black-plus-decker-standmixer-bxjba350e-350-w-smoothiemaker-edelstahl.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/black-plus-decker-standmixer-bxjba350e-350-w-smoothiemaker-edelstahl-1541338298/,
,Bestway,6941607320433,https://d.otto.de/files/60ab5831-ac3b-5f4f-94f1-ec79a13cc76a.pdf,,LAY-Z-SPA®,,Aufstellpools,de,Bestway,,otto.de,https://i.otto.de/i/otto/73d7f1ba-24e2-5268-bc49-1a1d7043c3de/bestway-whirlpool-lay-z-spa-wlan-whirlpool-san-francisco-hydrojet-protm-230-x-230-x-71-cm-eckig.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bestway-whirlpool-lay-z-spa-wlan-whirlpool-san-francisco-hydrojet-protm-230-x-230-x-71-cm-eckig-1675574186/,
,Black + Decker,8432406160088,https://d.otto.de/files/143d6c88-1ee6-5a35-9191-5cdfbc62f58a.pdf,,Decker  BXHBA1500E,,Stabmixer,de,Black + decker,,otto.de,https://i.otto.de/i/otto/4f1d6fbf-4bf0-5f87-850f-3faa37e64343/black-plus-decker-stabmixer-bxhba1500e-1500-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/black-plus-decker-stabmixer-bxhba1500e-1500-w-1540147861/,
,Black + Decker,5035048677421,https://d.otto.de/files/63091c94-7d2f-5abe-965c-535c499a3454.pdf,,BEG220,,Winkelschleifer,de,Black + decker,,otto.de,https://i.otto.de/i/otto/a11ee473-4405-55ea-af27-ecfd30c42e46/black-plus-decker-winkelschleifer-beg220-max-12000-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/black-plus-decker-winkelschleifer-beg220-max-12000-u-min-C1558769891/,
,Black + Decker,5035048737842,https://d.otto.de/files/636c733f-ec12-549d-85f1-655820c7ea8c.pdf,,Decker  BHSM1615DSM,,Dampfbesen,de,Black + decker,,otto.de,https://i.otto.de/i/otto/e7ff1c24-0cf7-5b21-bc58-06154429d36a/black-plus-decker-dampfbesen-bhsm1615dsm-1600-w-mit-abnehmbaren-handdampfgeraet-und-17-tlg-zubehoer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/black-plus-decker-dampfbesen-bhsm1615dsm-1600-w-mit-abnehmbaren-handdampfgeraet-und-17-tlg-zubehoer-C1558768620/,
,Einhell,4006825635874,https://d.otto.de/files/950e5398-9dbe-5cb8-996d-80f96a065e4f.pdf,,TE-VC 36/30 Li S-Solo,,alle Staubsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/08dd80cd-9bc4-5b39-b4f1-96a978c84434/einhell-nass-trocken-akkusauger-te-vc-36-30-li-s-solo-900-w-mit-beutel-power-x-change.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/einhell-nass-trocken-akkusauger-te-vc-36-30-li-s-solo-900-w-mit-beutel-power-x-change-C1218094740/,
,SIEMENS,4242003893647,https://d.otto.de/files/2e43bdd1-c37d-514e-995b-23afddd766d0.pdf,,VSP3T212,,Bodenstaubsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/a339a56d-14c2-59be-b9f2-4b4e12e00515/siemens-bodenstaubsauger-vsp3t212-weiss-schwarz-900-w-mit-beutel-inkl-turbobuerste-fugenduese-und-xxl-polsterduese.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-bodenstaubsauger-vsp3t212-weiss-schwarz-900-w-mit-beutel-inkl-turbobuerste-fugenduese-und-xxl-polsterduese-1219561211/,
,KÄRCHER,4039784346598,https://d.otto.de/files/97776bf0-4b02-5c44-af73-5b16bd74382c.pdf,,SE 4002,,Waschsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/3d6e15e0-a3ea-5abc-9782-233d2c4dfed4/kaercher-wasch-sauger-se-4002-1400-w-2-in-1-comfort-system-3-in-1-buegelgriff-mit-waschduese-fuer-polster.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/kaercher-wasch-sauger-se-4002-1400-w-2-in-1-comfort-system-3-in-1-buegelgriff-mit-waschduese-fuer-polster-C1295496975/,
,Thomas,4005435110948,https://d.otto.de/files/31185032.pdf,,Hybrid Staubsauger CYCLOON HYBRID FAMILY & PETS,,Bodenstaubsauger,de,Numatic,,otto.de,https://i.otto.de/i/otto/e35230fa-c5e3-5dc6-be33-8b05b5576df6/thomas-zyklon-hybrid-staubsauger-cycloon-hybrid-family-pets-1700-w-beutellos-made-in-germany.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/thomas-zyklon-hybrid-staubsauger-cycloon-hybrid-family-pets-1700-w-beutellos-made-in-germany-C640401614/,
